Time,Model,SN,ID,CellTemp1(0.01C),CellTemp2(0.01C),CellTemp3(0.01C),CellTemp4(0.01C),CellTemp5(0.01C),CellTemp6(0.01C),PCBATemp(0.01C),Current(A),mVcell1,mVcell2,mVcell3,mVcell4,mVcell5,mVcell6,CellDiff(mV),CellDiff Test Limit(mV),CellDiff Status,VcellMin(mV),VcellMin Test Limit(mV),VcellMin Status,VcellMax(mv),ModuleVoltage(mV),SOC(%),FwRev Date,FwRev,Error Code,Balance Status
02/24/2022 17:54:52.428,U27-12XP Rev. 2,110800431,19,1864,1841,1874,1862,8257,-29183,1720,0.01,3343,3345,3341,3344,,,4,10,PASS,3341,3335,PASS,3345,13373,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 17:59:17.937,U27-12XP Rev. 2,110800431,19,1863,1839,1872,1860,8257,-29183,1714,0.01,3343,3344,3341,3344,,,3,10,PASS,3341,3335,PASS,3344,13374,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 18:25:03.274,U27-12XP Rev. 2,110800431,19,1853,1827,1863,1851,8257,-29183,1690,0.01,3343,3345,3343,3344,,,2,10,PASS,3343,3335,PASS,3345,13374,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 18:44:27.445,U27-12XP Rev. 2,110800431,19,1862,1836,1872,1862,8257,-29183,1709,0.01,3342,3345,3342,3344,,,3,10,PASS,3342,3335,PASS,3345,13374,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 18:51:11.822,U27-12XP Rev. 2,110800431,19,1862,1835,1870,1860,8257,-29183,1708,0.01,3342,3345,3342,3344,,,3,10,PASS,3342,3335,PASS,3345,13374,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 18:51:32.936,U27-12XP Rev. 2,110800431,19,1862,1835,1871,1860,8257,-29183,1709,0.01,3343,3345,3343,3344,,,2,10,PASS,3343,3335,PASS,3345,13375,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 18:51:54.678,U27-12XP Rev. 2,110800431,19,1862,1835,1870,1860,8257,-29183,1711,0.01,3343,3345,3343,3344,,,2,10,PASS,3343,3335,PASS,3345,13375,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 18:53:13.581,U27-12XP Rev. 2,110800431,19,1861,1834,1870,1860,8257,-29183,1715,0.01,3344,3345,3342,3344,,,3,10,PASS,3342,3335,PASS,3345,13375,65.1,03/24/2011,1004905A06,No Error!,Enabled
02/24/2022 18:53:34.443,U27-12XP Rev. 2,110800431,19,1862,1834,1870,1860,8257,-29183,1717,0.01,3342,3345,3343,3344,,,3,10,PASS,3342,3335,PASS,3345,13372,65.1,03/24/2011,1004905A06,No Error!,Enabled
